"STATION","NAME","DATE","TAVG"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-17","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-18","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-19","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-20","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-21","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-22","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-23","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-24","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-25","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-26","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-27","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-02-28","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-01","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-02","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-03","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-04","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-05","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-06","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-07","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-08","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-09","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-10","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-11","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-12","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-13","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-14","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-15","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-16","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-17","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-18","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-19","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-20","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-21","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-22","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-23","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-24","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-25","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-26","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-27","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-28","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-29","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-30","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-03-31","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-01","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-02","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-03","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-04","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-05","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-06","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-07","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-08","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-09","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-10","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-11","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-12","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-13","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-14","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-15","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-16","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-17","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-18","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-19","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-20","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-21","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-22","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-23","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-24","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-25","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-26","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-27","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-28","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-29","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-04-30","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-01","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-02","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-03","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-04","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-05","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-06","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-07","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-08","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-09","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-10","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-11","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-12","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-13","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-14","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-15","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-16","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-17","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-18","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-19","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-20","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-21","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-22","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-23","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-24","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-25","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-26","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-27","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-28","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-29","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-30","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-05-31","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-01","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-02","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-03","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-04","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-05","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-06","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-07","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-08","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-09","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-10","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-11","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-12","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-13","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-14","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-15","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-16","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-17","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-18","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-19","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-20","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-21","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-22","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-23","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-24","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-25","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-26","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-27","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-28","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-29","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-06-30","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-01","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-02","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-03","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-04","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-05","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-06","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-07","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-08","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-09","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-10","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-11","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-12","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-13","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-14","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-15","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-16","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-17","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-18","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-19","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-20","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-21","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-22","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-23","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-24","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-25","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-26","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-27","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-28","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-29","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-30","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-07-31","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-01","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-02","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-03","73"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-04","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-05","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-06","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-07","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-08","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-09","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-10","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-11","81"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-12","78"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-13","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-14","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-15","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-16","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-17","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-18","74"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-19","76"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-20","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-21","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-22","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-23","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-24","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-25","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-26","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-27","77"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-28","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-29","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-30","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-08-31","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-01","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-02","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-03","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-04","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-05","72"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-06","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-07","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-08","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-09","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-10","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-11","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-12","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-13","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-14","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-15","70"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-16","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-17","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-18","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-19","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-20","71"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-21","75"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-22","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-23","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-24","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-25","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-26","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-27","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-28","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-29","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-09-30","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-01","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-02","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-03","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-04","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-05","67"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-06","69"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-07","68"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-08","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-09","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-10","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-11","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-12","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-13","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-14","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-15","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-16","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-17","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-18","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-19","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-20","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-21","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-22","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-23","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-24","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-25","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-26","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-27","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-28","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-29","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-30","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-10-31","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-01","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-02","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-03","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-04","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-05","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-06","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-07","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-08","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-09","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-10","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-11","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-12","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-13","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-14","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-15","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-16","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-17","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-18","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-19","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-20","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-21","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-22","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-23","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-24","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-25","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-26","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-27","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-28","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-29","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-11-30","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-01","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-02","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-03","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-04","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-05","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-06","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-07","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-08","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-09","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-10","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-11","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-12","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-13","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-14","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-15","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-16","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-17","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-18","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-19","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-20","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-21","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-22","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-23","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-24","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-25","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-26","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-27","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-28","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-29","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-30","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2014-12-31","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-01","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-02","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-03","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-04","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-05","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-06","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-01-07","40"
